MapPh1,Map,History_Structure,Depth,Payoff,Player,Actions,Probability,Real_Parents,History,All_Histories
"[203, 216, 192]","[73, 136, 43]",6,6,0,1,"['raise4', 'c', 'f']",0.06666666666666668,[19],/Q?/P1:raise2/P2:c/C:Q/P1:c/P2:raise4,"['/Q?/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/K?/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/J?/P1:raise2/P2:c/C:J/P1:c/P2:raise4']"
"[224, 196]","[157, 53]",4,6,0,1,"['c', 'f']",0.04444444444444445,[16],/9?/P1:c/P2:c/C:9/P1:raise4/P2:raise4,"['/9?/P1:c/P2:c/C:9/P1:raise4/P2:raise4', '/T?/P1:c/P2:c/C:T/P1:raise4/P2:raise4']"
"[261, 197]","[321, 61]",6,6,0,1,"['raise4', 'c', 'f']",0.04444444444444445,[23],/T?/P1:raise2/P2:c/C:T/P1:c/P2:raise4,"['/T?/P1:raise2/P2:c/C:T/P1:c/P2:raise4', '/9?/P1:raise2/P2:c/C:9/P1:c/P2:raise4']"
"[272, 275]","[374, 383]",14,6,0,1,"['c', 'f']",0.0888888888888889,[21],/J?/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4,"['/J?/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4', '/Q?/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4']"
[201],[69],14,6,1,1,"['c', 'f']",0.04444444444444445,[21],/K?/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4,['/K?/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4']
"[206, 204]","[77, 79, 75]",15,6,0,1,"['raise4', 'c']",0.13333333333333336,[10],/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:T,"['/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:T', '/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q', '/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:K']"
[211],[107],15,6,1,1,"['raise4', 'c']",0.04444444444444445,[10],/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:9,['/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:9']
[205],[76],15,6,0,1,"['raise4', 'c']",0.022222222222222227,[10],/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:J,['/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:J']
"[245, 258, 207]","[228, 297, 81]",14,6,0,1,"['c', 'f']",0.06666666666666668,[19],/K?/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4,"['/K?/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4', '/Q?/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/J?/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4']"
"[276, 209]","[389, 101]",14,6,0,1,"['c', 'f']",0.04444444444444445,[23],/9?/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4,"['/9?/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4', '/T?/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4']"
"[238, 210]","[194, 105]",0,6,0,1,"['raise4', 'c', 'f']",0.04444444444444445,[16],/9?/P1:c/P2:c/C:9/P1:c/P2:raise4,"['/9?/P1:c/P2:c/C:9/P1:c/P2:raise4', '/T?/P1:c/P2:c/C:T/P1:c/P2:raise4']"
"[226, 257]","[167, 296]",0,6,0,1,"['raise4', 'c', 'f']",0.0888888888888889,[13],/K?/P1:c/P2:c/C:T/P1:c/P2:raise4,"['/K?/P1:c/P2:c/C:T/P1:c/P2:raise4', '/Q?/P1:c/P2:c/C:T/P1:c/P2:raise4']"
[213],[119],0,6,1,1,"['raise4', 'c', 'f']",0.04444444444444445,[13],/J?/P1:c/P2:c/C:T/P1:c/P2:raise4,['/J?/P1:c/P2:c/C:T/P1:c/P2:raise4']
"[223, 270]","[152, 371]",4,6,0,1,"['c', 'f']",0.0888888888888889,[12],/J?/P1:c/P2:c/C:9/P1:raise4/P2:raise4,"['/J?/P1:c/P2:c/C:9/P1:raise4/P2:raise4', '/Q?/P1:c/P2:c/C:9/P1:raise4/P2:raise4']"
[214],[120],4,6,1,1,"['c', 'f']",0.04444444444444445,[12],/K?/P1:c/P2:c/C:9/P1:raise4/P2:raise4,['/K?/P1:c/P2:c/C:9/P1:raise4/P2:raise4']
[217],[142],14,6,0,1,"['c', 'f']",0.04444444444444445,[25],/T?/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4,['/T?/P1:raise2/P2:c/C:9/P1:raise4/P2:raise4']
"[230, 218]","[176, 145]",15,6,0,1,"['raise4', 'c']",0.04444444444444445,[11],/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:T,"['/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:T', '/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:9']"
"[229, 232]","[186, 187, 174, 181, 183, 184, 178]",15,6,0,1,"['raise4', 'c']",0.31111111111111117,[11],/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:K,"['/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:K', '/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:J', '/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q', '/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:T', '/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:J', '/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:K', '/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q']"
[219],[147],15,6,1,1,"['raise4', 'c']",0.04444444444444445,[11],/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:9,['/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:9']
"[233, 252]","[179, 282]",15,6,0,1,"['raise4', 'c']",0.0888888888888889,[9],/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:J,"['/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:J', '/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:J']"
"[234, 236, 254, 255]","[180, 185, 287, 290]",15,6,1,1,"['raise4', 'c']",0.1777777777777778,[9],/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:K,"['/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:K', '/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:T', '/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:T', '/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q']"
"[222, 220]","[151, 148]",15,6,2,1,"['raise4', 'c']",0.0888888888888889,[9],/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:9,"['/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:9', '/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:9']"
"[256, 221]","[293, 149]",6,6,0,1,"['raise4', 'c', 'f']",0.0888888888888889,[22],/J?/P1:raise2/P2:c/C:T/P1:c/P2:raise4,"['/J?/P1:raise2/P2:c/C:T/P1:c/P2:raise4', '/Q?/P1:raise2/P2:c/C:T/P1:c/P2:raise4']"
[269],[370],6,6,1,1,"['raise4', 'c', 'f']",0.04444444444444445,[22],/K?/P1:raise2/P2:c/C:T/P1:c/P2:raise4,['/K?/P1:raise2/P2:c/C:T/P1:c/P2:raise4']
"[242, 264, 225]","[212, 347, 170, 159]",14,6,0,1,"['c', 'f']",0.1777777777777778,[20],/K?/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4,"['/K?/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/Q?/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4', '/J?/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/J?/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4']"
"[240, 248]","[202, 263]",14,6,1,1,"['c', 'f']",0.0888888888888889,[20],/Q?/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4,"['/Q?/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/K?/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4']"
"[265, 267, 227]","[351, 367, 172]",4,6,0,1,"['c', 'f']",0.06666666666666668,[15],/Q?/P1:c/P2:c/C:Q/P1:raise4/P2:raise4,"['/Q?/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/K?/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/J?/P1:c/P2:c/C:J/P1:raise4/P2:raise4']"
"[241, 228]","[204, 173]",6,6,0,1,"['raise4', 'c', 'f']",0.0888888888888889,[21],/J?/P1:raise2/P2:c/C:9/P1:c/P2:raise4,"['/J?/P1:raise2/P2:c/C:9/P1:c/P2:raise4', '/Q?/P1:raise2/P2:c/C:9/P1:c/P2:raise4']"
[247],[235],6,6,1,1,"['raise4', 'c', 'f']",0.04444444444444445,[21],/K?/P1:raise2/P2:c/C:9/P1:c/P2:raise4,['/K?/P1:raise2/P2:c/C:9/P1:c/P2:raise4']
"[249, 231]","[266, 177]",14,6,0,1,"['c', 'f']",0.0888888888888889,[22],/K?/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4,"['/K?/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4', '/Q?/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4']"
[260],[299],14,6,1,1,"['c', 'f']",0.04444444444444445,[22],/J?/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4,['/J?/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4']
"[253, 235]","[283, 182]",15,6,0,1,"['raise4', 'c']",0.04444444444444445,[9],/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:K,"['/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:K', '/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q']"
"[273, 239]","[375, 199]",0,6,0,1,"['raise4', 'c', 'f']",0.0888888888888889,[12],/Q?/P1:c/P2:c/C:9/P1:c/P2:raise4,"['/Q?/P1:c/P2:c/C:9/P1:c/P2:raise4', '/K?/P1:c/P2:c/C:9/P1:c/P2:raise4']"
[274],[376],0,6,1,1,"['raise4', 'c', 'f']",0.04444444444444445,[12],/J?/P1:c/P2:c/C:9/P1:c/P2:raise4,['/J?/P1:c/P2:c/C:9/P1:c/P2:raise4']
"[244, 243]","[230, 311, 225, 243, 278, 373, 219]",14,6,0,1,"['c', 'f']",0.31111111111111117,[24],/T?/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4,"['/T?/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/T?/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/T?/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4', '/9?/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4', '/9?/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/9?/P1:raise2/P2:c/C:T/P1:raise4/P2:raise4', '/9?/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4']"
[251],[281],0,6,0,1,"['raise4', 'c', 'f']",0.04444444444444445,[18],/T?/P1:c/P2:c/C:9/P1:c/P2:raise4,['/T?/P1:c/P2:c/C:9/P1:c/P2:raise4']
[266],[354],6,6,0,1,"['raise4', 'c', 'f']",0.04444444444444445,[25],/T?/P1:raise2/P2:c/C:9/P1:c/P2:raise4,['/T?/P1:raise2/P2:c/C:9/P1:c/P2:raise4']
"[342, 277]","[656, 392]",20,6,0,2,"['raise4', 'c']",0.04444444444444445,[3],/?T/P1:c/P2:raise2/P1:c/C:T/P1:c,"['/?T/P1:c/P2:raise2/P1:c/C:T/P1:c', '/?9/P1:c/P2:raise2/P1:c/C:9/P1:c']"
"[287, 278]","[565, 672, 422, 610, 725, 773, 399]",25,6,0,2,"['raise4', 'c', 'f']",0.31111111111111117,[3],/?T/P1:c/P2:raise2/P1:c/C:K/P1:raise4,"['/?T/P1:c/P2:raise2/P1:c/C:K/P1:raise4', '/?T/P1:c/P2:raise2/P1:c/C:J/P1:raise4', '/?T/P1:c/P2:raise2/P1:c/C:Q/P1:raise4', '/?9/P1:c/P2:raise2/P1:c/C:T/P1:raise4', '/?9/P1:c/P2:raise2/P1:c/C:Q/P1:raise4', '/?9/P1:c/P2:raise2/P1:c/C:K/P1:raise4', '/?9/P1:c/P2:raise2/P1:c/C:J/P1:raise4']"
[302],[483],25,6,1,2,"['raise4', 'c', 'f']",0.04444444444444445,[3],/?T/P1:c/P2:raise2/P1:c/C:9/P1:raise4,['/?T/P1:c/P2:raise2/P1:c/C:9/P1:raise4']
"[320, 279]","[552, 403]",27,6,0,2,"['raise4', 'c', 'f']",0.04444444444444445,[4],/?T/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4,"['/?T/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4', '/?9/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4']"
"[293, 307, 325]","[448, 497, 577]",25,6,0,2,"['raise4', 'c', 'f']",0.13333333333333336,[2],/?Q/P1:c/P2:raise2/P1:c/C:T/P1:raise4,"['/?Q/P1:c/P2:raise2/P1:c/C:T/P1:raise4', '/?K/P1:c/P2:raise2/P1:c/C:T/P1:raise4', '/?J/P1:c/P2:raise2/P1:c/C:T/P1:raise4']"
"[282, 309, 313, 327, 280]","[408, 501, 508, 707, 585, 405]",25,6,1,2,"['raise4', 'c', 'f']",0.2666666666666667,[2],/?Q/P1:c/P2:raise2/P1:c/C:J/P1:raise4,"['/?Q/P1:c/P2:raise2/P1:c/C:J/P1:raise4', '/?Q/P1:c/P2:raise2/P1:c/C:K/P1:raise4', '/?K/P1:c/P2:raise2/P1:c/C:J/P1:raise4', '/?J/P1:c/P2:raise2/P1:c/C:K/P1:raise4', '/?J/P1:c/P2:raise2/P1:c/C:Q/P1:raise4', '/?K/P1:c/P2:raise2/P1:c/C:Q/P1:raise4']"
"[289, 290, 316]","[426, 438, 519]",25,6,2,2,"['raise4', 'c', 'f']",0.13333333333333336,[2],/?J/P1:c/P2:raise2/P1:c/C:9/P1:raise4,"['/?J/P1:c/P2:raise2/P1:c/C:9/P1:raise4', '/?Q/P1:c/P2:raise2/P1:c/C:9/P1:raise4', '/?K/P1:c/P2:raise2/P1:c/C:9/P1:raise4']"
"[329, 341, 281]","[589, 637, 406]",20,6,0,2,"['raise4', 'c']",0.06666666666666668,[2],/?J/P1:c/P2:raise2/P1:c/C:J/P1:c,"['/?J/P1:c/P2:raise2/P1:c/C:J/P1:c', '/?K/P1:c/P2:raise2/P1:c/C:K/P1:c', '/?Q/P1:c/P2:raise2/P1:c/C:Q/P1:c']"
"[305, 347, 283]","[492, 702, 411]",29,6,0,2,"['raise4', 'c']",0.06666666666666668,[5],/?J/P1:raise2/P2:raise2/P1:c/C:J/P1:c,"['/?J/P1:raise2/P2:raise2/P1:c/C:J/P1:c', '/?Q/P1:raise2/P2:raise2/P1:c/C:Q/P1:c', '/?K/P1:raise2/P2:raise2/P1:c/C:K/P1:c']"
"[285, 295, 340]","[414, 456, 626]",20,6,0,2,"['raise4', 'c']",0.13333333333333336,[2],/?Q/P1:c/P2:raise2/P1:c/C:T/P1:c,"['/?Q/P1:c/P2:raise2/P1:c/C:T/P1:c', '/?J/P1:c/P2:raise2/P1:c/C:T/P1:c', '/?K/P1:c/P2:raise2/P1:c/C:T/P1:c']"
"[321, 326, 335]","[553, 584, 608]",20,6,1,2,"['raise4', 'c']",0.13333333333333336,[2],/?J/P1:c/P2:raise2/P1:c/C:9/P1:c,"['/?J/P1:c/P2:raise2/P1:c/C:9/P1:c', '/?K/P1:c/P2:raise2/P1:c/C:9/P1:c', '/?Q/P1:c/P2:raise2/P1:c/C:9/P1:c']"
"[310, 314, 318, 330, 284]","[502, 512, 533, 715, 598, 412]",20,6,2,2,"['raise4', 'c']",0.2666666666666667,[2],/?K/P1:c/P2:raise2/P1:c/C:Q/P1:c,"['/?K/P1:c/P2:raise2/P1:c/C:Q/P1:c', '/?K/P1:c/P2:raise2/P1:c/C:J/P1:c', '/?Q/P1:c/P2:raise2/P1:c/C:J/P1:c', '/?J/P1:c/P2:raise2/P1:c/C:K/P1:c', '/?J/P1:c/P2:raise2/P1:c/C:Q/P1:c', '/?Q/P1:c/P2:raise2/P1:c/C:K/P1:c']"
"[299, 286]","[504, 562, 462, 641, 689, 746, 417]",29,6,0,2,"['raise4', 'c']",0.31111111111111117,[4],/?T/P1:raise2/P2:raise2/P1:c/C:Q/P1:c,"['/?T/P1:raise2/P2:raise2/P1:c/C:Q/P1:c', '/?T/P1:raise2/P2:raise2/P1:c/C:K/P1:c', '/?T/P1:raise2/P2:raise2/P1:c/C:J/P1:c', '/?9/P1:raise2/P2:raise2/P1:c/C:Q/P1:c', '/?9/P1:raise2/P2:raise2/P1:c/C:T/P1:c', '/?9/P1:raise2/P2:raise2/P1:c/C:J/P1:c', '/?9/P1:raise2/P2:raise2/P1:c/C:K/P1:c']"
[312],[507],29,6,1,2,"['raise4', 'c']",0.04444444444444445,[4],/?T/P1:raise2/P2:raise2/P1:c/C:9/P1:c,['/?T/P1:raise2/P2:raise2/P1:c/C:9/P1:c']
"[298, 288]","[460, 431, 513, 717, 423]",20,6,0,2,"['raise4', 'c']",0.22222222222222227,[3],/?T/P1:c/P2:raise2/P1:c/C:9/P1:c,"['/?T/P1:c/P2:raise2/P1:c/C:9/P1:c', '/?9/P1:c/P2:raise2/P1:c/C:J/P1:c', '/?9/P1:c/P2:raise2/P1:c/C:Q/P1:c', '/?9/P1:c/P2:raise2/P1:c/C:K/P1:c', '/?9/P1:c/P2:raise2/P1:c/C:T/P1:c']"
[322],"[629, 677, 555]",20,6,1,2,"['raise4', 'c']",0.13333333333333336,[3],/?T/P1:c/P2:raise2/P1:c/C:K/P1:c,"['/?T/P1:c/P2:raise2/P1:c/C:K/P1:c', '/?T/P1:c/P2:raise2/P1:c/C:J/P1:c', '/?T/P1:c/P2:raise2/P1:c/C:Q/P1:c']"
"[297, 291]","[605, 678, 459, 478, 527, 639, 439]",27,6,0,2,"['raise4', 'c', 'f']",0.31111111111111117,[4],/?T/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4,"['/?T/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4', '/?T/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4', '/?T/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4', '/?9/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4', '/?9/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4', '/?9/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4', '/?9/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4']"
[350],[740],27,6,1,2,"['raise4', 'c', 'f']",0.04444444444444445,[4],/?T/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4,['/?T/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4']
"[306, 308, 317, 319, 344]","[495, 498, 529, 587, 536, 668]",29,6,0,2,"['raise4', 'c']",0.2666666666666667,[5],/?Q/P1:raise2/P2:raise2/P1:c/C:K/P1:c,"['/?Q/P1:raise2/P2:raise2/P1:c/C:K/P1:c', '/?K/P1:raise2/P2:raise2/P1:c/C:Q/P1:c', '/?K/P1:raise2/P2:raise2/P1:c/C:J/P1:c', '/?J/P1:raise2/P2:raise2/P1:c/C:Q/P1:c', '/?J/P1:raise2/P2:raise2/P1:c/C:K/P1:c', '/?Q/P1:raise2/P2:raise2/P1:c/C:J/P1:c']"
"[324, 352, 292]","[572, 777, 443]",29,6,1,2,"['raise4', 'c']",0.13333333333333336,[5],/?J/P1:raise2/P2:raise2/P1:c/C:9/P1:c,"['/?J/P1:raise2/P2:raise2/P1:c/C:9/P1:c', '/?K/P1:raise2/P2:raise2/P1:c/C:9/P1:c', '/?Q/P1:raise2/P2:raise2/P1:c/C:9/P1:c']"
"[323, 331, 333]","[571, 600, 603]",29,6,2,2,"['raise4', 'c']",0.13333333333333336,[5],/?J/P1:raise2/P2:raise2/P1:c/C:T/P1:c,"['/?J/P1:raise2/P2:raise2/P1:c/C:T/P1:c', '/?K/P1:raise2/P2:raise2/P1:c/C:T/P1:c', '/?Q/P1:raise2/P2:raise2/P1:c/C:T/P1:c']"
"[300, 311, 294]","[464, 503, 453]",27,6,0,2,"['raise4', 'c', 'f']",0.13333333333333336,[5],/?J/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4,"['/?J/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4', '/?Q/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4', '/?K/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4']"
"[301, 332, 337, 343, 349]","[480, 601, 612, 753, 661, 718]",27,6,1,2,"['raise4', 'c', 'f']",0.2666666666666667,[5],/?K/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4,"['/?K/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4', '/?K/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4', '/?Q/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4', '/?J/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4', '/?J/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4', '/?Q/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4']"
"[296, 334, 345]","[457, 607, 686]",27,6,2,2,"['raise4', 'c', 'f']",0.13333333333333336,[5],/?Q/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4,"['/?Q/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4', '/?K/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4', '/?J/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4']"
"[328, 303]","[588, 485]",25,6,0,2,"['raise4', 'c', 'f']",0.04444444444444445,[3],/?T/P1:c/P2:raise2/P1:c/C:T/P1:raise4,"['/?T/P1:c/P2:raise2/P1:c/C:T/P1:raise4', '/?9/P1:c/P2:raise2/P1:c/C:9/P1:raise4']"
"[336, 348, 304]","[609, 703, 486]",27,6,0,2,"['raise4', 'c', 'f']",0.06666666666666668,[5],/?K/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4,"['/?K/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4', '/?J/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4', '/?Q/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4']"
"[346, 315]","[692, 516]",29,6,0,2,"['raise4', 'c']",0.04444444444444445,[4],/?T/P1:raise2/P2:raise2/P1:c/C:T/P1:c,"['/?T/P1:raise2/P2:raise2/P1:c/C:T/P1:c', '/?9/P1:raise2/P2:raise2/P1:c/C:9/P1:c']"
"[339, 351, 338]","[618, 766, 616]",25,6,0,2,"['raise4', 'c', 'f']",0.06666666666666668,[2],/?J/P1:c/P2:raise2/P1:c/C:J/P1:raise4,"['/?J/P1:c/P2:raise2/P1:c/C:J/P1:raise4', '/?Q/P1:c/P2:raise2/P1:c/C:Q/P1:raise4', '/?K/P1:c/P2:raise2/P1:c/C:K/P1:raise4']"
"[422, 353]","[358, 9]",5,7,0,1,"['raise4', 'c', 'f']",0.04444444444444445,[40],/T?/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4,"['/T?/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4', '/9?/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4']"
"[357, 354]","[17, 11]",5,7,0,1,"['raise4', 'c', 'f']",0.04444444444444445,[32],/Q?/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4,"['/Q?/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/K?/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4']"
"[397, 355]","[233, 12]",5,7,0,1,"['raise4', 'c', 'f']",0.0888888888888889,[30],/K?/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4,"['/K?/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/Q?/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4']"
"[405, 423]","[255, 378]",5,7,1,1,"['raise4', 'c', 'f']",0.0888888888888889,[30],/Q?/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4,"['/Q?/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4', '/K?/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4']"
"[403, 356]","[251, 22, 16]",8,7,0,1,"['raise4', 'c', 'f']",0.13333333333333336,[43],/J?/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4,"['/J?/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4', '/J?/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4', '/J?/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4']"
"[380, 385]","[111, 141]",10,7,0,1,"['c', 'f']",0.0888888888888889,[35],/K?/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4,"['/K?/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/Q?/P1:c/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4']"
"[415, 358]","[300, 33]",10,7,1,1,"['c', 'f']",0.0888888888888889,[35],/K?/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4,"['/K?/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/Q?/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4']"
"[425, 359]","[380, 313, 38]",10,7,0,1,"['c', 'f']",0.13333333333333336,[43],/J?/P1:c/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4,"['/J?/P1:c/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4', '/J?/P1:c/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4', '/J?/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4']"
[360],"[341, 386, 40]",5,7,0,1,"['raise4', 'c', 'f']",0.13333333333333336,[47],/T?/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4,"['/T?/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4', '/T?/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/T?/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4']"
"[412, 361]","[285, 41]",11,7,0,1,"['c', 'f']",0.0888888888888889,[29],/Q?/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4,"['/Q?/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/K?/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4']"
"[404, 362]","[253, 45]",8,7,0,1,"['raise4', 'c', 'f']",0.0888888888888889,[34],/Q?/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4,"['/Q?/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4', '/K?/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4']"
[363],"[195, 360, 46]",8,7,0,1,"['raise4', 'c', 'f']",0.13333333333333336,[42],/T?/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4,"['/T?/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4', '/T?/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/T?/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4']"
"[366, 364]","[57, 51]",8,7,0,1,"['raise4', 'c', 'f']",0.0888888888888889,[33],/Q?/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4,"['/Q?/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4', '/K?/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4']"
