History,Members,Depth,Payoff Vector P1,Payoff Vector P2,Player,Sons,Parents,Index Members
/Q?/P1:raise2/P2:c/C:Q/P1:c/P2:raise4,"['/C:Q9/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/C:QT/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/C:QJ/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/C:QK/P1:raise2/P2:c/C:Q/P1:c/P2:raise4']",6,"[11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0]","[-11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0]",1,[],"[30, 384]","[2302, 2458, 2614, 2896]"
/9?/P1:c/P2:c/C:Q,"['/C:99/P1:c/P2:c/C:Q', '/C:9T/P1:c/P2:c/C:Q', '/C:9J/P1:c/P2:c/C:Q', '/C:9Q/P1:c/P2:c/C:Q', '/C:9K/P1:c/P2:c/C:Q']",4,"[0.0, -5.0, 0.0, 1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0]","[0.0, 5.0, 0.0, -1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0]",1,"[34, 382]",[348],"[117, 273, 429, 585, 741]"
/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:K,"['/C:J9/P1:c/P2:raise2/P1:raise2/P2:c/C:K', '/C:JT/P1:c/P2:raise2/P1:raise2/P2:c/C:K', '/C:JJ/P1:c/P2:raise2/P1:raise2/P2:c/C:K', '/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:K', '/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:K']",6,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",1,"[48, 216]","[128, 209]","[1591, 1747, 1885, 2029, 2185]"
/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:J,"['/C:J9/P1:c/P2:raise2/P1:raise2/P2:c/C:J', '/C:JT/P1:c/P2:raise2/P1:raise2/P2:c/C:J', '/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:J', '/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:J']",6,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0]",1,"[49, 133]","[128, 209]","[1579, 1735, 2017, 2173]"
/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:T,"['/C:J9/P1:c/P2:raise2/P1:raise2/P2:c/C:T', '/C:JT/P1:c/P2:raise2/P1:raise2/P2:c/C:T', '/C:JJ/P1:c/P2:raise2/P1:raise2/P2:c/C:T', '/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:T', '/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:T']",6,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",1,"[193, 201]","[128, 209]","[1573, 1729, 1873, 2011, 2167]"
/9?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4,"['/C:99/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/C:9T/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/C:9J/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/C:9Q/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/C:9K/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4']",8,"[0.0, -9.0, -13.0, -9.0, -13.0, -9.0, -13.0, -9.0, -13.0, -9.0]","[0.0, 9.0, 13.0, 9.0, 13.0, 9.0, 13.0, 9.0, 13.0, 9.0]",1,[],"[183, 307, 348]","[56, 200, 356, 512, 668]"
/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q,"['/C:J9/P1:c/P2:raise2/P1:raise2/P2:c/C:Q', '/C:JT/P1:c/P2:raise2/P1:raise2/P2:c/C:Q', '/C:JJ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q', '/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q', '/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q']",6,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, -13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0]","[-13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, -9.0, -9.0, 5.0, -5.0, 0.0, 9.0, 0.0, -5.0, 0.0, -9.0, 0.0, 5.0, 0.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0, 13.0, 9.0, 9.0, -5.0, 13.0, -9.0, 9.0, 5.0, 5.0]",1,"[140, 345]","[128, 209]","[1585, 1741, 1879, 2023, 2179]"
/J?/P1:c/P2:c/C:Q/P1:raise4/P2:raise4,"['/C:J9/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/C:JT/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/C:JJ/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/C:JQ/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/C:JK/P1:c/P2:c/C:Q/P1:raise4/P2:raise4']",6,"[9.0, -5.0, 9.0, -5.0, 0.0, -5.0, -9.0, -5.0, -9.0, -5.0]","[-9.0, 5.0, -9.0, 5.0, 0.0, 5.0, 9.0, 5.0, 9.0, 5.0]",1,[],"[99, 128]","[1642, 1798, 1924, 2080, 2236]"
/J?/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4,"['/C:J9/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/C:JT/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/C:JQ/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/C:JK/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4']",6,"[11.0, -7.0, 11.0, -7.0, 11.0, -7.0, 11.0, -7.0]","[-11.0, 7.0, -11.0, 7.0, -11.0, 7.0, -11.0, 7.0]",1,[],"[95, 128]","[1543, 1699, 1981, 2137]"
/K?/P1:c/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4,"['/C:K9/P1:c/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4', '/C:KT/P1:c/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4', '/C:KJ/P1:c/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4', '/C:KQ/P1:c/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4', '/C:KK/P1:c/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4']",7,"[11.0, -7.0, -11.0, -7.0, 11.0, -7.0, 11.0, -7.0, 0.0, -7.0]","[-11.0, 7.0, 11.0, 7.0, -11.0, 7.0, -11.0, 7.0, 0.0, 7.0]",1,[],"[103, 146, 332]","[3099, 3255, 3411, 3567, 3705]"
/J?/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4,"['/C:J9/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/C:JT/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/C:JJ/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/C:JQ/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/C:JK/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4']",7,"[13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0, 0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0]","[-13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0, 0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0]",1,[],"[64, 112, 128]","[1521, 1677, 1827, 1959, 2115]"
/J?/P1:raise2/P2:c/C:9,"['/C:J9/P1:raise2/P2:c/C:9', '/C:JT/P1:raise2/P2:c/C:9', '/C:JJ/P1:raise2/P2:c/C:9', '/C:JQ/P1:raise2/P2:c/C:9', '/C:JK/P1:raise2/P2:c/C:9']",4,"[-11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",1,"[204, 374]",[128],"[1536, 1692, 1842, 1974, 2130]"
/T?/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4,"['/C:T9/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4', '/C:TT/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4', '/C:TJ/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4', '/C:TQ/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4', '/C:TK/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4']",7,"[-11.0, 7.0, -7.0, -3.0, 0.0, 7.0, 0.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0]","[11.0, -7.0, 7.0, 3.0, 0.0, -7.0, 0.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0]",1,[],"[66, 190, 324]","[846, 984, 1128, 1284, 1440]"
/Q?/P1:raise2/P2:c/C:J/P1:c/P2:raise4,"['/C:Q9/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:QT/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:QJ/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:QQ/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:QK/P1:raise2/P2:c/C:J/P1:c/P2:raise4']",6,"[11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0, -11.0, 7.0, -7.0, -3.0, 0.0, 7.0, 0.0, -3.0, -11.0, 7.0, -7.0, -3.0]","[-11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0, 11.0, -7.0, 7.0, 3.0, 0.0, -7.0, 0.0, 3.0, 11.0, -7.0, 7.0, 3.0]",1,[],"[336, 384]","[2296, 2452, 2608, 2758, 2890]"
/K?/P1:c/P2:raise2/P1:c/C:9,"['/C:K9/P1:c/P2:raise2/P1:c/C:9', '/C:KT/P1:c/P2:raise2/P1:c/C:9', '/C:KJ/P1:c/P2:raise2/P1:c/C:9', '/C:KQ/P1:c/P2:raise2/P1:c/C:9', '/C:KK/P1:c/P2:raise2/P1:c/C:9']",5,"[-11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0]","[11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0]",1,"[51, 217]","[146, 332]","[3098, 3254, 3410, 3566, 3704]"
/J?/P1:c/P2:c/C:9,"['/C:J9/P1:c/P2:c/C:9', '/C:JT/P1:c/P2:c/C:9', '/C:JJ/P1:c/P2:c/C:9', '/C:JQ/P1:c/P2:c/C:9', '/C:JK/P1:c/P2:c/C:9']",4,"[-9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, 9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0]","[9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, -9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0]",1,"[152, 376]",[128],"[1629, 1785, 1917, 2067, 2223]"
/9?/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4,"['/C:99/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:9T/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:9J/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:9Q/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/C:9K/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4']",7,"[0.0, -9.0, -13.0, -9.0, -13.0, -9.0, -13.0, -9.0, -13.0, -9.0]","[0.0, 9.0, 13.0, 9.0, 13.0, 9.0, 13.0, 9.0, 13.0, 9.0]",1,[],"[175, 301, 348]","[6, 138, 294, 450, 606]"
/K?/P1:c/P2:raise2/P1:c/C:J,"['/C:K9/P1:c/P2:raise2/P1:c/C:J', '/C:KT/P1:c/P2:raise2/P1:c/C:J', '/C:KJ/P1:c/P2:raise2/P1:c/C:J', '/C:KQ/P1:c/P2:raise2/P1:c/C:J', '/C:KK/P1:c/P2:raise2/P1:c/C:J']",5,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0]",1,"[294, 300]","[146, 332]","[3110, 3266, 3422, 3578, 3716]"
/J?/P1:raise2/P2:c/C:Q,"['/C:J9/P1:raise2/P2:c/C:Q', '/C:JT/P1:raise2/P2:c/C:Q', '/C:JJ/P1:raise2/P2:c/C:Q', '/C:JQ/P1:raise2/P2:c/C:Q', '/C:JK/P1:raise2/P2:c/C:Q']",4,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",1,"[29, 170]",[128],"[1554, 1710, 1854, 1992, 2148]"
/J?/P1:c/P2:c/C:J,"['/C:J9/P1:c/P2:c/C:J', '/C:JT/P1:c/P2:c/C:J', '/C:JQ/P1:c/P2:c/C:J', '/C:JK/P1:c/P2:c/C:J']",4,"[9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0]","[-9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0]",1,"[32, 172]",[128],"[1641, 1797, 2079, 2235]"
/J?/P1:c/P2:c/C:K,"['/C:J9/P1:c/P2:c/C:K', '/C:JT/P1:c/P2:c/C:K', '/C:JJ/P1:c/P2:c/C:K', '/C:JQ/P1:c/P2:c/C:K', '/C:JK/P1:c/P2:c/C:K']",4,"[9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0]","[-9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, -9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0]",1,"[50, 309]",[128],"[1653, 1809, 1935, 2091, 2247]"
/J?/P1:raise2/P2:c/C:T,"['/C:J9/P1:raise2/P2:c/C:T', '/C:JT/P1:raise2/P2:c/C:T', '/C:JJ/P1:raise2/P2:c/C:T', '/C:JQ/P1:raise2/P2:c/C:T', '/C:JK/P1:raise2/P2:c/C:T']",4,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",1,"[293, 299]",[128],"[1542, 1698, 1848, 1980, 2136]"
/J?/P1:raise2/P2:c/C:J,"['/C:J9/P1:raise2/P2:c/C:J', '/C:JT/P1:raise2/P2:c/C:J', '/C:JQ/P1:raise2/P2:c/C:J', '/C:JK/P1:raise2/P2:c/C:J']",4,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0]",1,"[43, 81]",[128],"[1548, 1704, 1986, 2142]"
/J?/P1:raise2/P2:c/C:K,"['/C:J9/P1:raise2/P2:c/C:K', '/C:JT/P1:raise2/P2:c/C:K', '/C:JJ/P1:raise2/P2:c/C:K', '/C:JQ/P1:raise2/P2:c/C:K', '/C:JK/P1:raise2/P2:c/C:K']",4,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",1,"[159, 197]",[128],"[1560, 1716, 1860, 1998, 2154]"
/J?/P1:c/P2:c/C:T,"['/C:J9/P1:c/P2:c/C:T', '/C:JT/P1:c/P2:c/C:T', '/C:JJ/P1:c/P2:c/C:T', '/C:JQ/P1:c/P2:c/C:T', '/C:JK/P1:c/P2:c/C:T']",4,"[9.0, -5.0, 5.0, 1.0, 9.0, 5.0, 5.0, -1.0, 1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0, -9.0, -5.0, -5.0, 1.0, -9.0, 5.0, -5.0, -1.0, -1.0]","[-9.0, 5.0, -5.0, -1.0, -9.0, -5.0, -5.0, 1.0, -1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 0.0, 5.0, 0.0, -1.0, 0.0, -5.0, 0.0, 1.0, 0.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0, 9.0, 5.0, 5.0, -1.0, 9.0, -5.0, 5.0, 1.0, 1.0]",1,"[24, 119]",[128],"[1635, 1791, 1923, 2073, 2229]"
