MapPh1,Map,History_Structure,Depth,Payoff,Player,Actions,Probability,Real_Parents,History,All_Histories
"[33, 35, 31]","[27, 82, 9, 1]",0,5,"[8.666666666666666, -9.0, 6.0, 5.0, 8.666666666666666, 9.0, 6.0, -5.0, 3.3333333333333335, -8.666666666666666, -9.0, -6.0, 5.0, -8.666666666666666, 9.0, -6.0, -5.0, -3.3333333333333335, -8.666666666666666, -9.0, -6.0, 5.0, -8.666666666666666, 9.0, -6.0, -5.0, -3.3333333333333335]",1,"['raise4', 'c']",0.5333333333333333,"[6, 7]",/K?/P1:raise2/P2:raise2/P1:c/C:Q,"['/K?/P1:raise2/P2:raise2/P1:c/C:Q', '/Q?/P1:raise2/P2:raise2/P1:c/C:K', '/J?/P1:raise2/P2:raise2/P1:c/C:Q', '/J?/P1:raise2/P2:raise2/P1:c/C:K']"
"[38, 40, 34]","[94, 119, 113, 74]",16,5,"[7.333333333333333, -7.0, 4.666666666666667, 3.0, 7.333333333333333, 7.0, 4.666666666666667, -3.0, 2.0, -7.333333333333333, -7.0, -4.666666666666667, 3.0, -7.333333333333333, 7.0, -4.666666666666667, -3.0, -2.0, -7.333333333333333, -7.0, -4.666666666666667, 3.0, -7.333333333333333, 7.0, -4.666666666666667, -3.0, -2.0]",1,"['raise4', 'c']",0.5333333333333333,"[8, 9]",/Q?/P1:c/P2:raise2/P1:c/C:K,"['/Q?/P1:c/P2:raise2/P1:c/C:K', '/J?/P1:c/P2:raise2/P1:c/C:K', '/J?/P1:c/P2:raise2/P1:c/C:Q', '/K?/P1:c/P2:raise2/P1:c/C:Q']"
"[39, 41]","[95, 122]",16,5,"[-11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 5.5, -7.0, 3.5, 3.0, 5.5, 7.0, 3.5, -3.0, 1.5, -5.5, -7.0, -3.5, 3.0, -5.5, 7.0, -3.5, -3.0, -1.5]",1,"['raise4', 'c']",0.26666666666666666,[8],/Q?/P1:c/P2:raise2/P1:c/C:J,"['/Q?/P1:c/P2:raise2/P1:c/C:J', '/K?/P1:c/P2:raise2/P1:c/C:J']"
[37],"[118, 121, 93]",16,5,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0]",1,"['raise4', 'c']",0.20000000000000004,"[8, 9]",/J?/P1:c/P2:raise2/P1:c/C:J,"['/J?/P1:c/P2:raise2/P1:c/C:J', '/K?/P1:c/P2:raise2/P1:c/C:K', '/Q?/P1:c/P2:raise2/P1:c/C:Q']"
[42],"[220, 269, 157]",26,5,"[-11.0, 7.0, -7.0, -3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -3.0]",2,"['raise4', 'c']",0.20000000000000004,"[3, 2]",/?K/P1:raise2/P2:c/C:K/P1:c,"['/?K/P1:raise2/P2:c/C:K/P1:c', '/?Q/P1:raise2/P2:c/C:Q/P1:c', '/?J/P1:raise2/P2:c/C:J/P1:c']"
"[57, 43]","[254, 165]",29,5,"[9.0, 5.0, 5.0, -1.0, 1.0, -4.5, 5.0, -2.5, -1.0, -0.5, 4.5, 5.0, 2.5, -1.0, 0.5]",2,"['raise4', 'c']",0.26666666666666666,[4],/?K/P1:c/P2:c/C:J/P1:c,"['/?K/P1:c/P2:c/C:J/P1:c', '/?Q/P1:c/P2:c/C:J/P1:c']"
"[51, 53, 54]","[216, 274, 242, 243]",29,5,"[-6.0, 5.0, -3.3333333333333335, -1.0, -0.6666666666666666, 6.0, 5.0, 3.3333333333333335, -1.0, 0.6666666666666666, 6.0, 5.0, 3.3333333333333335, -1.0, 0.6666666666666666]",2,"['raise4', 'c']",0.5333333333333333,"[4, 5]",/?K/P1:c/P2:c/C:Q/P1:c,"['/?K/P1:c/P2:c/C:Q/P1:c', '/?J/P1:c/P2:c/C:Q/P1:c', '/?J/P1:c/P2:c/C:K/P1:c', '/?Q/P1:c/P2:c/C:K/P1:c']"
[44],"[174, 239, 170]",30,5,"[-11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0]",2,"['raise4', 'c', 'f']",0.20000000000000004,"[3, 2]",/?J/P1:raise2/P2:c/C:J/P1:raise4,"['/?J/P1:raise2/P2:c/C:J/P1:raise4', '/?Q/P1:raise2/P2:c/C:Q/P1:raise4', '/?K/P1:raise2/P2:c/C:K/P1:raise4']"
"[56, 63]","[252, 270]",26,5,"[11.0, 7.0, 7.0, -3.0, 3.0, -5.5, 7.0, -3.5, -3.0, -1.5, 5.5, 7.0, 3.5, -3.0, 1.5]",2,"['raise4', 'c']",0.26666666666666666,[2],/?K/P1:raise2/P2:c/C:J/P1:c,"['/?K/P1:raise2/P2:c/C:J/P1:c', '/?Q/P1:raise2/P2:c/C:J/P1:c']"
"[55, 60, 45]","[245, 264, 283, 182]",26,5,"[-7.333333333333333, 7.0, -4.666666666666667, -3.0, -2.0, 7.333333333333333, 7.0, 4.666666666666667, -3.0, 2.0, 7.333333333333333, 7.0, 4.666666666666667, -3.0, 2.0]",2,"['raise4', 'c']",0.5333333333333333,"[2, 3]",/?K/P1:raise2/P2:c/C:Q/P1:c,"['/?K/P1:raise2/P2:c/C:Q/P1:c', '/?Q/P1:raise2/P2:c/C:K/P1:c', '/?J/P1:raise2/P2:c/C:Q/P1:c', '/?J/P1:raise2/P2:c/C:K/P1:c']"
[46],"[212, 228, 185]",29,5,"[-9.0, 5.0, -5.0, -1.0, -1.0, -9.0, 5.0, -5.0, -1.0, -1.0]",2,"['raise4', 'c']",0.20000000000000004,"[5, 4]",/?Q/P1:c/P2:c/C:Q/P1:c,"['/?Q/P1:c/P2:c/C:Q/P1:c', '/?J/P1:c/P2:c/C:J/P1:c', '/?K/P1:c/P2:c/C:K/P1:c']"
"[48, 52, 47]","[213, 202, 219, 190]",34,5,"[-6.0, -5.0, -3.3333333333333335, 1.0, 6.0, -5.0, 3.3333333333333335, 1.0, 6.0, -5.0, 3.3333333333333335, 1.0]",2,"['raise4', 'c', 'f']",0.5333333333333333,"[5, 4]",/?J/P1:c/P2:c/C:K/P1:raise4,"['/?J/P1:c/P2:c/C:K/P1:raise4', '/?J/P1:c/P2:c/C:Q/P1:raise4', '/?Q/P1:c/P2:c/C:K/P1:raise4', '/?K/P1:c/P2:c/C:Q/P1:raise4']"
"[58, 62]","[256, 268]",34,5,"[9.0, -5.0, 5.0, 1.0, -4.5, -5.0, -2.5, 1.0, 4.5, -5.0, 2.5, 1.0]",2,"['raise4', 'c', 'f']",0.26666666666666666,[4],/?Q/P1:c/P2:c/C:J/P1:raise4,"['/?Q/P1:c/P2:c/C:J/P1:raise4', '/?K/P1:c/P2:c/C:J/P1:raise4']"
"[59, 65]","[257, 280]",30,5,"[11.0, -7.0, 7.0, 3.0, -5.5, -7.0, -3.5, 3.0, 5.5, -7.0, 3.5, 3.0]",2,"['raise4', 'c', 'f']",0.26666666666666666,[2],/?K/P1:raise2/P2:c/C:J/P1:raise4,"['/?K/P1:raise2/P2:c/C:J/P1:raise4', '/?Q/P1:raise2/P2:c/C:J/P1:raise4']"
"[61, 64, 49]","[265, 278, 244, 208]",30,5,"[-7.333333333333333, -7.0, -4.666666666666667, 3.0, 7.333333333333333, -7.0, 4.666666666666667, 3.0, 7.333333333333333, -7.0, 4.666666666666667, 3.0]",2,"['raise4', 'c', 'f']",0.5333333333333333,"[2, 3]",/?K/P1:raise2/P2:c/C:Q/P1:raise4,"['/?K/P1:raise2/P2:c/C:Q/P1:raise4', '/?Q/P1:raise2/P2:c/C:K/P1:raise4', '/?J/P1:raise2/P2:c/C:K/P1:raise4', '/?J/P1:raise2/P2:c/C:Q/P1:raise4']"
[50],"[217, 260, 215]",34,5,"[-9.0, -5.0, -5.0, 1.0, -9.0, -5.0, -5.0, 1.0]",2,"['raise4', 'c', 'f']",0.20000000000000004,"[5, 4]",/?Q/P1:c/P2:c/C:Q/P1:raise4,"['/?Q/P1:c/P2:c/C:Q/P1:raise4', '/?K/P1:c/P2:c/C:K/P1:raise4', '/?J/P1:c/P2:c/C:J/P1:raise4']"
"[67, 71, 66]","[49, 14, 36, 3]",2,6,"[6.0, 5.0, 3.3333333333333335, -1.0, -6.0, 5.0, -3.3333333333333335, -1.0, -6.0, 5.0, -3.3333333333333335, -1.0]",1,"['raise4', 'c', 'f']",0.5333333333333333,[10],/J?/P1:c/P2:c/C:Q/P1:c/P2:raise4,"['/J?/P1:c/P2:c/C:Q/P1:c/P2:raise4', '/J?/P1:c/P2:c/C:K/P1:c/P2:raise4', '/Q?/P1:c/P2:c/C:K/P1:c/P2:raise4', '/K?/P1:c/P2:c/C:Q/P1:c/P2:raise4']"
"[83, 88]","[92, 103]",2,6,"[-9.0, 5.0, -5.0, -1.0, 4.5, 5.0, 2.5, -1.0, -4.5, 5.0, -2.5, -1.0]",1,"['raise4', 'c', 'f']",0.26666666666666666,[11],/K?/P1:c/P2:c/C:J/P1:c/P2:raise4,"['/K?/P1:c/P2:c/C:J/P1:c/P2:raise4', '/Q?/P1:c/P2:c/C:J/P1:c/P2:raise4']"
"[76, 87, 68]","[55, 108, 101, 29]",9,6,"[6.0, -5.0, -6.0, -5.0, -6.0, -5.0]",1,"['c', 'f']",0.5333333333333333,[10],/K?/P1:c/P2:c/C:Q/P1:raise4/P2:raise4,"['/K?/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/J?/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/J?/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/Q?/P1:c/P2:c/C:K/P1:raise4/P2:raise4']"
"[82, 94]","[91, 137]",9,6,"[-9.0, -5.0, 4.5, -5.0, -4.5, -5.0]",1,"['c', 'f']",0.26666666666666666,[11],/K?/P1:c/P2:c/C:J/P1:raise4/P2:raise4,"['/K?/P1:c/P2:c/C:J/P1:raise4/P2:raise4', '/Q?/P1:c/P2:c/C:J/P1:raise4/P2:raise4']"
"[78, 91]","[65, 116]",11,6,"[-11.0, 7.0, -7.0, -3.0, 5.5, 7.0, 3.5, -3.0, -5.5, 7.0, -3.5, -3.0]",1,"['raise4', 'c', 'f']",0.26666666666666666,[14],/K?/P1:raise2/P2:c/C:J/P1:c/P2:raise4,"['/K?/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/Q?/P1:raise2/P2:c/C:J/P1:c/P2:raise4']"
"[75, 79, 69]","[54, 76, 123, 32]",11,6,"[7.333333333333333, 7.0, 4.666666666666667, -3.0, -7.333333333333333, 7.0, -4.666666666666667, -3.0, -7.333333333333333, 7.0, -4.666666666666667, -3.0]",1,"['raise4', 'c', 'f']",0.5333333333333333,[13],/Q?/P1:raise2/P2:c/C:K/P1:c/P2:raise4,"['/Q?/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/K?/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/J?/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/J?/P1:raise2/P2:c/C:Q/P1:c/P2:raise4']"
[70],"[42, 71, 34]",2,6,"[9.0, 5.0, 5.0, -1.0, 9.0, 5.0, 5.0, -1.0]",1,"['raise4', 'c', 'f']",0.20000000000000004,[12],/Q?/P1:c/P2:c/C:Q/P1:c/P2:raise4,"['/Q?/P1:c/P2:c/C:Q/P1:c/P2:raise4', '/K?/P1:c/P2:c/C:K/P1:c/P2:raise4', '/J?/P1:c/P2:c/C:J/P1:c/P2:raise4']"
[72],"[109, 135, 38]",13,6,"[11.0, -7.0, 11.0, -7.0]",1,"['c', 'f']",0.20000000000000004,[15],/J?/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4,"['/J?/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/Q?/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/K?/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4']"
[73],"[73, 97, 40]",9,6,"[9.0, -5.0, 9.0, -5.0]",1,"['c', 'f']",0.20000000000000004,[12],/Q?/P1:c/P2:c/C:Q/P1:raise4/P2:raise4,"['/Q?/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/J?/P1:c/P2:c/C:J/P1:raise4/P2:raise4', '/K?/P1:c/P2:c/C:K/P1:raise4/P2:raise4']"
[74],"[50, 77, 48]",11,6,"[11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0]",1,"['raise4', 'c', 'f']",0.20000000000000004,[15],/K?/P1:raise2/P2:c/C:K/P1:c/P2:raise4,"['/K?/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/Q?/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/J?/P1:raise2/P2:c/C:J/P1:c/P2:raise4']"
"[80, 95, 77]","[96, 78, 143, 64]",13,6,"[7.333333333333333, -7.0, -7.333333333333333, -7.0, -7.333333333333333, -7.0]",1,"['c', 'f']",0.5333333333333333,[13],/J?/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4,"['/J?/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/J?/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4', '/K?/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/Q?/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4']"
"[81, 93]","[89, 133]",13,6,"[-11.0, -7.0, 5.5, -7.0, -5.5, -7.0]",1,"['c', 'f']",0.26666666666666666,[14],/K?/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4,"['/K?/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/Q?/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4']"
"[90, 84]","[111, 98]",17,6,"[-13.0, -9.0, -9.0, 5.0, -13.0, 9.0, -9.0, -5.0, -5.0, 6.5, -9.0, 4.5, 5.0, 6.5, 9.0, 4.5, -5.0, 2.5, -6.5, -9.0, -4.5, 5.0, -6.5, 9.0, -4.5, -5.0, -2.5]",1,"['raise4', 'c']",0.26666666666666666,[8],/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:J,"['/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:J', '/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:J']"
"[85, 89, 92]","[99, 107, 105, 120]",17,6,"[8.666666666666666, -9.0, 6.0, 5.0, 8.666666666666666, 9.0, 6.0, -5.0, 3.3333333333333335, -8.666666666666666, -9.0, -6.0, 5.0, -8.666666666666666, 9.0, -6.0, -5.0, -3.3333333333333335, -8.666666666666666, -9.0, -6.0, 5.0, -8.666666666666666, 9.0, -6.0, -5.0, -3.3333333333333335]",1,"['raise4', 'c']",0.5333333333333333,"[8, 9]",/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:K,"['/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:K', '/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q', '/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:K', '/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q']"
[86],"[106, 112, 100]",17,6,"[13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, 9.0, 9.0, -5.0, 5.0]",1,"['raise4', 'c']",0.20000000000000004,"[8, 9]",/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:J,"['/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:J', '/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:K', '/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q']"
"[100, 104, 96]","[166, 177, 176, 146]",20,6,"[-7.333333333333333, -7.0, -4.666666666666667, 3.0, 7.333333333333333, -7.0, 4.666666666666667, 3.0, 7.333333333333333, -7.0, 4.666666666666667, 3.0]",2,"['raise4', 'c', 'f']",0.5333333333333333,"[4, 5]",/?K/P1:c/P2:raise2/P1:c/C:Q/P1:raise4,"['/?K/P1:c/P2:raise2/P1:c/C:Q/P1:raise4', '/?Q/P1:c/P2:raise2/P1:c/C:K/P1:raise4', '/?J/P1:c/P2:raise2/P1:c/C:K/P1:raise4', '/?J/P1:c/P2:raise2/P1:c/C:Q/P1:raise4']"
"[106, 109]","[180, 192]",20,6,"[11.0, -7.0, 7.0, 3.0, -5.5, -7.0, -3.5, 3.0, 5.5, -7.0, 3.5, 3.0]",2,"['raise4', 'c', 'f']",0.26666666666666666,[4],/?Q/P1:c/P2:raise2/P1:c/C:J/P1:raise4,"['/?Q/P1:c/P2:raise2/P1:c/C:J/P1:raise4', '/?K/P1:c/P2:raise2/P1:c/C:J/P1:raise4']"
[97],"[175, 250, 148]",21,6,"[-13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0]",2,"['raise4', 'c', 'f']",0.20000000000000004,"[3, 2]",/?J/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4,"['/?J/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4', '/?K/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4', '/?Q/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4']"
[98],"[155, 276, 149]",22,6,"[-11.0, 7.0, -7.0, -3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -3.0]",2,"['raise4', 'c']",0.20000000000000004,"[5, 4]",/?K/P1:c/P2:raise2/P1:c/C:K/P1:c,"['/?K/P1:c/P2:raise2/P1:c/C:K/P1:c', '/?Q/P1:c/P2:raise2/P1:c/C:Q/P1:c', '/?J/P1:c/P2:raise2/P1:c/C:J/P1:c']"
"[113, 115]","[200, 226]",22,6,"[11.0, 7.0, 7.0, -3.0, 3.0, -5.5, 7.0, -3.5, -3.0, -1.5, 5.5, 7.0, 3.5, -3.0, 1.5]",2,"['raise4', 'c']",0.26666666666666666,[4],/?K/P1:c/P2:raise2/P1:c/C:J/P1:c,"['/?K/P1:c/P2:raise2/P1:c/C:J/P1:c', '/?Q/P1:c/P2:raise2/P1:c/C:J/P1:c']"
"[105, 108, 99]","[178, 186, 189, 163]",22,6,"[-7.333333333333333, 7.0, -4.666666666666667, -3.0, -2.0, 7.333333333333333, 7.0, 4.666666666666667, -3.0, 2.0, 7.333333333333333, 7.0, 4.666666666666667, -3.0, 2.0]",2,"['raise4', 'c']",0.5333333333333333,"[4, 5]",/?K/P1:c/P2:raise2/P1:c/C:Q/P1:c,"['/?K/P1:c/P2:raise2/P1:c/C:Q/P1:c', '/?Q/P1:c/P2:raise2/P1:c/C:K/P1:c', '/?J/P1:c/P2:raise2/P1:c/C:K/P1:c', '/?J/P1:c/P2:raise2/P1:c/C:Q/P1:c']"
"[107, 116, 101]","[183, 259, 258, 168]",21,6,"[-8.666666666666666, -9.0, -6.0, 5.0, 8.666666666666666, -9.0, 6.0, 5.0, 8.666666666666666, -9.0, 6.0, 5.0]",2,"['raise4', 'c', 'f']",0.5333333333333333,"[2, 3]",/?Q/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4,"['/?Q/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4', '/?J/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4', '/?J/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4', '/?K/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4']"
"[111, 119]","[195, 285]",21,6,"[13.0, -9.0, 9.0, 5.0, -6.5, -9.0, -4.5, 5.0, 6.5, -9.0, 4.5, 5.0]",2,"['raise4', 'c', 'f']",0.26666666666666666,[2],/?Q/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4,"['/?Q/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4', '/?K/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4']"
"[112, 118, 102]","[229, 196, 272, 172]",32,6,"[-8.666666666666666, 9.0, -6.0, -5.0, -3.3333333333333335, 8.666666666666666, 9.0, 6.0, -5.0, 3.3333333333333335, 8.666666666666666, 9.0, 6.0, -5.0, 3.3333333333333335]",2,"['raise4', 'c']",0.5333333333333333,"[3, 2]",/?J/P1:raise2/P2:raise2/P1:c/C:K/P1:c,"['/?J/P1:raise2/P2:raise2/P1:c/C:K/P1:c', '/?J/P1:raise2/P2:raise2/P1:c/C:Q/P1:c', '/?Q/P1:raise2/P2:raise2/P1:c/C:K/P1:c', '/?K/P1:raise2/P2:raise2/P1:c/C:Q/P1:c']"
"[114, 117]","[218, 271]",32,6,"[13.0, 9.0, 9.0, -5.0, 5.0, -6.5, 9.0, -4.5, -5.0, -2.5, 6.5, 9.0, 4.5, -5.0, 2.5]",2,"['raise4', 'c']",0.26666666666666666,[2],/?K/P1:raise2/P2:raise2/P1:c/C:J/P1:c,"['/?K/P1:raise2/P2:raise2/P1:c/C:J/P1:c', '/?Q/P1:raise2/P2:raise2/P1:c/C:J/P1:c']"
[103],"[184, 211, 173]",32,6,"[-13.0, 9.0, -9.0, -5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -5.0]",2,"['raise4', 'c']",0.20000000000000004,"[3, 2]",/?K/P1:raise2/P2:raise2/P1:c/C:K/P1:c,"['/?K/P1:raise2/P2:raise2/P1:c/C:K/P1:c', '/?J/P1:raise2/P2:raise2/P1:c/C:J/P1:c', '/?Q/P1:raise2/P2:raise2/P1:c/C:Q/P1:c']"
[110],"[198, 275, 194]",20,6,"[-11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0]",2,"['raise4', 'c', 'f']",0.20000000000000004,"[5, 4]",/?J/P1:c/P2:raise2/P1:c/C:J/P1:raise4,"['/?J/P1:c/P2:raise2/P1:c/C:J/P1:raise4', '/?Q/P1:c/P2:raise2/P1:c/C:Q/P1:raise4', '/?K/P1:c/P2:raise2/P1:c/C:K/P1:raise4']"
"[141, 120]","[132, 4]",3,7,"[-11.0, 7.0, -7.0, -3.0, 5.5, 7.0, 3.5, -3.0, -5.5, 7.0, -3.5, -3.0]",1,"['raise4', 'c', 'f']",0.26666666666666666,[22],/K?/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4,"['/K?/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4', '/Q?/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4']"
"[125, 126, 133]","[18, 24, 19, 66]",3,7,"[7.333333333333333, 7.0, 4.666666666666667, -3.0, -7.333333333333333, 7.0, -4.666666666666667, -3.0, -7.333333333333333, 7.0, -4.666666666666667, -3.0]",1,"['raise4', 'c', 'f']",0.5333333333333333,[21],/K?/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4,"['/K?/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/J?/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4', '/J?/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/Q?/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4']"
[121],"[13, 20, 7]",5,7,"[13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0]",1,"['raise4', 'c', 'f']",0.20000000000000004,[18],/K?/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4,"['/K?/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4', '/Q?/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/J?/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4']"
"[132, 138, 122]","[59, 110, 104, 15]",5,7,"[8.666666666666666, 9.0, 6.0, -5.0, -8.666666666666666, 9.0, -6.0, -5.0, -8.666666666666666, 9.0, -6.0, -5.0]",1,"['raise4', 'c', 'f']",0.5333333333333333,[20],/K?/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4,"['/K?/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/J?/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/J?/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4', '/Q?/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4']"
"[135, 142]","[68, 140]",5,7,"[-13.0, 9.0, -9.0, -5.0, 6.5, 9.0, 4.5, -5.0, -6.5, 9.0, -4.5, -5.0]",1,"['raise4', 'c', 'f']",0.26666666666666666,[19],/Q?/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4,"['/Q?/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4', '/K?/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4']"
[123],"[69, 130, 16]",8,7,"[11.0, -7.0, 11.0, -7.0]",1,"['c', 'f']",0.20000000000000004,[23],/Q?/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4,"['/Q?/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/J?/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/K?/P1:c/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4']"
"[127, 140, 124]","[28, 126, 43, 17]",8,7,"[7.333333333333333, -7.0, -7.333333333333333, -7.0, -7.333333333333333, -7.0]",1,"['c', 'f']",0.5333333333333333,[21],/K?/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4,"['/K?/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/Q?/P1:c/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4', '/J?/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/J?/P1:c/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4']"
"[129, 143]","[35, 142]",8,7,"[-11.0, -7.0, 5.5, -7.0, -5.5, -7.0]",1,"['c', 'f']",0.26666666666666666,[22],/Q?/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4,"['/Q?/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/K?/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4']"
[128],"[75, 85, 31]",10,7,"[13.0, -9.0, 13.0, -9.0]",1,"['c', 'f']",0.20000000000000004,[18],/J?/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4,"['/J?/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/K?/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4', '/Q?/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4']"
"[134, 137, 130]","[67, 102, 90, 41]",10,7,"[8.666666666666666, -9.0, -8.666666666666666, -9.0, -8.666666666666666, -9.0]",1,"['c', 'f']",0.5333333333333333,[20],/Q?/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4,"['/Q?/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4', '/J?/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4', '/J?/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/K?/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4']"
"[131, 139]","[46, 115]",10,7,"[-13.0, -9.0, 6.5, -9.0, -6.5, -9.0]",1,"['c', 'f']",0.26666666666666666,[19],/K?/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4,"['/K?/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/Q?/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4']"
